	headline	url	date
43	"
Εστιατόρια και καφέ ξανανοίγουν τους εσωτερικούς τους χώρους στη Γαλλία και το Βέλγιο
"	https://www.protothema.gr/world/article/1132240/koronoios-estiatoria-kai-kafe-xananoigoun-tous-esoterikous-tous-horous-sti-gallia-kai-to-velgio/	2021-06-09T13:38:00+03:00
44	"
Κοινωνικός Τουρισμός: Στο ΦΕΚ η απόφαση για τους δικαίουχους
"	https://www.protothema.gr/greece/article/1132035/koinonikos-tourismos-sto-fek-i-apofasi-gia-tous-dikaiouhous/	2021-06-08T22:16:00+03:00
45	"
Σκυλακάκης: Σημαντική ανάκαμψη την «επόμενη μέρα» της πανδημίας
"	https://www.protothema.gr/economy/article/1132010/skulakakis-simadiki-anakampsi-tin-epomeni-mera-tis-pandimias/	2021-06-08T20:44:59+03:00
46	"
Βουλή: Υπερψηφίστηκε από ΝΔ, ΣΥΡΙΖΑ, ΚΙΝΑΛ το ψηφιακό πιστοποιητικό Covid
"	https://www.protothema.gr/politics/article/1131976/koronoios-vouli-uperpsifistike-apo-nd-suriza-kinal-to-psifiako-pistopoiitiko-covid/	2021-06-08T19:18:00+03:00
47	"
Βρετανίδα πρέσβης: Η Ελλάδα σύντομα θα μπει στην «πράσινη» λίστα της Βρετανίας
"	https://www.protothema.gr/travelling/article/1131897/vretanida-presvis-i-ellada-sudoma-tha-bei-stin-prasini-lista-tis-vretanias/	2021-06-08T16:06:00+03:00
48	"
Χρυσοχοΐδης: Ασφαλής χώρα η Ελλάδα για τον τουρίστα
"	https://www.protothema.gr/greece/article/1131884/hrusohoidis-asfalis-hora-i-ellada-gia-ton-tourista/	2021-06-08T15:36:00+03:00
49	"
Μητσοτάκης: Έρχεται υποχρεωτικός εμβολιασμός στο υγειονομικό προσωπικό και στις μονάδες φροντίδας	
"	https://www.protothema.gr/politics/article/1131776/deite-live-tin-omilia-mitsotaki-sti-vouli-gia-to-psifiako-pistopoiitiko/	2021-06-08T13:00:00+03:00
50	"
BNP Paribas: Μεγάλη κερδισμένη η Ελλάδα από το Ταμείο Ανάκαμψης
"	https://www.protothema.gr/economy/article/1131517/bnp-paribas-megali-kerdismeni-i-ellada-apo-to-tameio-anakampsis/	2021-06-07T16:44:59+03:00
51	"
Ο γιος του ιερέα από τα Καλάβρυτα σε ειδική αποστολή για να «καθαρίσει» τη Μύκονο 
"	https://www.protothema.gr/greece/article/1131284/mukonos-o-gios-tou-ierea-apo-ta-kalavruta-se-eidiki-apostoli-gia-na-katharisei-to-nisi/	2021-06-07T08:02:00+03:00
52	"
Ζαχαράκη: Μελετάται η δυνατότητα λειτουργίας ξενόγλωσσης τουριστικής σχολής στην Ελλάδα
"	https://www.protothema.gr/politics/article/1131100/zaharaki-meletatai-i-dunatotita-leitourgias-xenoglossis-sholis-stin-ellada/	2021-06-06T09:06:00+03:00
53	"
Θεοχάρης: Οι οιωνοί είναι καλοί για τον τουρισμό
"	https://www.protothema.gr/greece/article/1131078/theoharis-oi-oionoi-einai-kaloi-gia-ton-tourismo/	2021-06-05T20:58:00+03:00
54	"
Τουρισμός για όλους 2021: Πώς θα κάνετε αίτηση – Ποιοι είναι οι δικαιούχοι
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/tourismos-gia-olous-2021-pos-tha-kanete-etisi-pii-ine-i-dikeouchi/	2021-06-04T13:47:22+03:00
55	"
Αναζητώντας τη βιωσιμότητα του λιανεμπορίου
"	https://www.protothema.gr/blogs/manolis-psaroudakis/article/1130583/anazitodas-ti-viosimotita-tou-lianeboriou-apo-tous-vrahuprothesmous-kludonismous-stis-makroprothesmes-prokliseis/	2021-06-04T06:42:00+03:00
56	"
Αναστάτωση για την «υποβάθμιση» της Πορτογαλίας στη βρετανική λίστα - Παραμένει «πορτοκαλί» η Ελλάδα
"	https://www.protothema.gr/travelling/article/1130569/tourismos-anastatosi-gia-tin-upovathmisi-tis-portogalias-apo-ti-vretania-paramenei-portokali-i-ellada/	2021-06-04T06:30:00+03:00
57	"
Προκλητικός Τσελίκ: Τα προβλήματα με την Ελλάδα δεν λύνονται με γαλλικά πλοία στη Μεσόγειο
"	https://www.protothema.gr/politics/article/1130530/proklitikos-tselik-ta-provlimata-me-tin-ellada-den-lunodai-me-gallika-ploia-sti-mesogeio/	2021-06-03T21:31:00+03:00
58	"
Τουρισμός: Με μοντέλο Σιγκαπούρης ο έλεγχος στην άφιξη - Πώς  θα γίνονται τα PCR τεστ κατά την αναχώρηση 
"	https://www.protothema.gr/greece/article/1130529/tourismos-me-modelo-sigapouris-o-eleghos-stin-afixi-pos-tha-ginodai-ta-pcr-test-kata-tin-anahorisi/	2021-06-03T21:28:00+03:00
59	"
Xenia 2021: Θα αναδείξει το νέο μοντέλο του ελληνικού τουρισμού
"	https://www.protothema.gr/economy/article/1130457/xenia-2021-tha-anadeixei-to-neo-modelo-tou-ellinikou-tourismou/	2021-06-03T17:22:43+03:00
60	"
Μητσοτάκης για τουρισμό: Βοήθεια 420 εκατ. ευρώ στις επιχειρήσεις - Πρωταρχικό μας μέλημα η ασφάλεια
"	https://www.protothema.gr/politics/article/1130333/mitsotakis-gia-tourismo-protarhiko-mas-melima-i-asfaleia/	2021-06-03T12:31:00+03:00
61	"
Αποθέωση για την Πάτμο από διεθνή μέσα ενημέρωσης
"	https://www.protothema.gr/travelling/article/1130239/tourismos-apotheosi-gia-tin-patmo-apo-ta-diethni-mesa-enimerosis/	2021-06-03T08:40:00+03:00
62	"
Οι Αμερικανοί τουρίστες επιστρέφουν στην Ελλάδα - «Έκρηξη» της ζήτησης για τις πτήσεις
"	https://www.protothema.gr/travelling/article/1130015/tourismos-oi-amerikanoi-touristes-epistrefoun-stin-ellada-ekrixi-tis-zitisis-gia-tis-ptiseis/	2021-06-02T23:08:47+03:00
63	"
Ο Μπόρις Τζόνσον «παιδεύει» τους Βρετανούς τουρίστες - Απειλεί να προσθέσει χώρες στην «κόκκινη λίστα»
"	https://www.protothema.gr/world/article/1130118/vretania-o-boris-tzonson-paideuei-ton-tourismo-ektos-prasinis-listas-kai-pali-i-ellada/	2021-06-02T19:07:15+03:00
64	"
Το οργανωμένο έγκλημα σε πόλεμο - Η ΕΛ.ΑΣ. πιστεύει ότι θα συνεχιστούν τα συμβόλαια θανάτου
"	https://www.protothema.gr/greece/article/1129764/to-organomeno-eglima-se-polemo-i-elas-pisteuei-oti-tha-sunehistoun-ta-sumvolaia-thanatou/	2021-06-01T22:21:21+03:00
65	"
Αεροπειρατεία Λουκασένκο: Οι απόρρητες αναφορές της ΕΥΠ για όσα έγιναν στην Αθήνα πριν την πτήση
"	https://www.protothema.gr/greece/article/1129697/oi-aporrites-anafores-tis-eup-gia-osa-eginan-stin-athina-prin-tin-ptisi/	2021-06-01T21:17:56+03:00
66	"
Βέλγιο: Πέντε συλλήψεις για τον βιασμό 14χρονης που αυτοκτόνησε
"	https://www.protothema.gr/world/article/1129755/velgio-pede-sullipseis-gia-ton-viasmo-14hronis-pou-autoktonise/	2021-06-01T20:44:00+03:00
67	"
Kίνα: Καταγράφηκε το πρώτο κρούσμα του στελέχους H10N3 της γρίπης των πτηνών σε άνθρωπο
"	https://www.protothema.gr/world/article/1129751/kina-katagrafike-to-proto-krousma-tou-stelehous-h10n3-tis-gripis-ton-ptinon-se-anthropo/	2021-06-01T20:23:00+03:00
68	"
Τούρκος στρατηγός «φορτώνει» δολοφονία Τουρκοκύπριου δημοσιογράφου στους Έλληνες
"	https://www.protothema.gr/greece/article/1129747/tourkos-stratigos-fortonei-dolofonia-tourkokupriou-dimosiografou-stous-ellines/	2021-06-01T20:12:00+03:00
69	"
Κατεχόμενα: Μοιράζουν τουρκοκυπριακές «υπηκοότητες»
"	https://www.protothema.gr/greece/article/1129740/katehomena-moirazoun-tourkokupriakes-upikootites/	2021-06-01T19:55:00+03:00
70	"
Κατεχόμενα: Μοιράζουν τουρκοκυπριακές «υπηκοότητες»
"	https://www.protothema.gr/greece/article/1129740/katehomena-moirazoun-tourkokupriakes-upikootites/	2021-06-01T19:55:00+03:00
71	"
Τουρκία: Έρευνα για τη δολοφονία Τουρκοκύπριου δημοσιογράφου μετά τις καταγγελίες του αρχιμαφιόζου Πεκέρ
"	https://www.protothema.gr/greece/article/1129732/tourkia-ereuna-gia-ti-dolofonia-tourkokupriou-dimosiografou-meta-tis-kataggelies-tou-arhimafiozou-peker/	2021-06-01T19:21:00+03:00
72	"
Στη Δικαιοσύνη προσέφυγαν οι ακτοπλόοι για την απεργία της Πέμπτης
"	https://www.protothema.gr/greece/article/1129729/sti-dikaiosuni-prosefugan-oi-aktoplooi-gia-tin-apergia-tis-pebtis-3-iouniou/	2021-06-01T19:19:00+03:00
73	"
Πάρος: Συνεχίζονται τα γυρίσματα του πορνό ριάλιτι - Απορρίφθηκαν τα ασφαλιστικά μέτρα
"	https://www.protothema.gr/greece/article/1129719/paros-sunehizodai-ta-gurismata-tou-germanikou-rialiti-aporrifthikan-ta-asfalistika-metra/	2021-06-01T19:00:00+03:00
74	"
Τουρισμός για όλους: Επιδότηση έως και 100% – Ποιοι οι δικαιούχοι για δωρεάν διακοπές
"	https://www.protothema.gr/economy/article/1129706/tourismos-gia-olous-epidotisi-eos-kai-100-poioi-oi-dikaiouhoi-gia-dorean-diakopes/	2021-06-01T18:27:00+03:00
75	"
Βρετανία: Κανένας θάνατος από κορωνοϊό για πρώτη φορά μετά τις 30 Ιουλίου 2020
"	https://www.protothema.gr/world/article/1129705/vretania-kanenas-thanatos-apo-koronoio-gia-proti-fora-meta-tis-30-iouliou-2020/	2021-06-01T18:27:00+03:00
76	"
Ληστεία στο Μαρκόπουλο Αττικής: Εμφανίστηκε ξαφνικά μπροστά της με σουγιά 
"	https://www.protothema.gr/greece/article/1129703/listeia-sto-markopoulo-attikis-emfanistike-xafnika-brosta-tis-me-sougia/	2021-06-01T18:23:00+03:00
77	"
Ινδία: Σάλος με γκουρού που προτείνει τη... γιόγκα κατά της πανδημίας
"	https://www.protothema.gr/koronoios-live/article/1129695/india-salos-me-gourou-pou-proteinei-ti-gioga-kata-tis-pandimias/	2021-06-01T18:02:00+03:00
78	"
Μητσοτάκης: Έως 400.000 ευρώ ανά ΑΦΜ η επιδότηση στις τουριστικές επιχειρήσεις - Δείτε αναλυτικά τους δικαιούχους 
"	https://www.protothema.gr/greece/article/1129686/mitsotakis-eos-400000-euro-ana-afm-i-epidotisi-stis-touristikes-epiheiriseis-deite-analutika-tous-dikaiouhous/	2021-06-01T17:49:00+03:00
79	"
Μεγάλος αστεροειδής θα πλησιάσει σήμερα τη Γη - Σε πλήρη ετοιμότητα η NASA
"	https://www.protothema.gr/technology/article/1129688/en-dunamei-epikindunos-asteroeidis-tha-plisiasei-simera-ti-gi-se-pliri-etoimotita-i-nasa/	2021-06-01T17:39:00+03:00
80	"
ΟΑΕΔ: Πότε ολοκληρώνονται οι αιτήσεις για το πρόγραμμα με μισθό έως 800 ευρώ
"	https://www.protothema.gr/greece/article/1129628/oaed-pote-oloklironodai-oi-aitiseis-gia-to-programma-me-mistho-eos-800-euro/	2021-06-01T15:26:00+03:00
81	"
Ως 420 εκατ. ευρώ οι ενισχύσεις στις τουριστικές επιχειρήσεις
"	https://www.protothema.gr/economy/article/1129624/tourismos-os-420-ekat-euro-oi-enishuseis-stis-touristikes-epiheiriseis/	2021-06-01T15:16:00+03:00
82	"
Ελλάδα και Ισπανία στην κορυφή των κρατήσεων από Γερμανούς για τις διακοπές τους
"	https://www.protothema.gr/travelling/article/1129554/tourismos-ellada-kai-ispania-stin-korufi-ton-kratiseon-apo-germanous-gia-tis-diakopes-tous/	2021-06-01T12:37:00+03:00
83	"
Αssociated Press: Αναπτερώνονται οι ελπίδες για διακοπές στην Ίμπιζα, την Κρήτη ή την Κορσική
"	https://www.protothema.gr/world/article/1129510/associated-press-anapteronodai-oi-elpides-gia-diakopes-stin-ibiza-tin-kriti-i-tin-korsiki/	2021-06-01T11:01:00+03:00
84	"
Τσίπρας: «Να σύρουμε την Τουρκία σε διάλογο για υφαλοκρηπίδα και ΑΟΖ»
"	https://www.protothema.gr/politics/article/1129391/tsipras-na-suroume-tin-tourkia-se-dialogo-gia-ufalokripida-kai-aoz/	2021-05-31T22:09:00+03:00
85	"
Συνάντηση Δένδια - Τσαβούσογλου: Αυτά είναι τα 25 θέματα της «θετικής ατζέντας»
"	https://www.protothema.gr/politics/article/1129372/sunadisi-dendia-tsavousoglou-auta-einai-ta-25-themata-tis-thetikis-atzedas/	2021-05-31T20:39:00+03:00
86	"
Βίντεο Τσαβούσογλου: Πολλές εικόνες από την Θράκη, αλλά καμία αναφορά σε «τουρκική μειονότητα» 
"	https://www.protothema.gr/politics/article/1129347/to-video-pou-anevase-o-tsavousoglou-meta-to-taxidi-tou-stin-ellada/	2021-05-31T19:28:00+03:00
87	"
Μνημόνιο συνεργασίας τριών υπουργείων για την ανάπτυξη του στρατιωτικού τουρισμού
"	https://www.protothema.gr/culture/article/1129306/mnimonio-sunergasias-trion-upourgeion-gia-tin-anaptuxi-tou-stratiotikou-tourismou/	2021-05-31T17:45:00+03:00
88	"
Έτσι θα είναι το ψηφιακό πιστοποιητικό εμβολιασμού - Τι προβλέπει η Πράξη Νομοθετικού Περιεχομένου
"	https://www.protothema.gr/greece/article/1129018/psifiako-pistopoiitiko-emvoliasmou-tithetai-se-ishu-me-praxi-nomothetikou-periehomenou-pos-tha-leitourgei/	2021-05-30T21:56:00+03:00
89	"
Τουρισμός: Αρχίζει  η «κάθοδος» στις χερσαίες πύλες της Ελλάδας - Από τέλη Ιουνίου οι μεγάλες ροές
"	https://www.protothema.gr/greece/article/1128888/tourismos-arhizei-i-kathodos-stis-hersaies-pules-tis-elladas-apo-teli-iouniou-oi-megales-roes/	2021-05-30T09:53:02+03:00
90	"
Έφτασε στην Ελλάδα η πρώτη απευθείας πτήση της Delta AirLines από ΗΠΑ
"	https://www.protothema.gr/greece/article/1128757/delta-airlines-eftase-stin-ellada-i-proti-apeutheias-ptisi-apo-ipa/	2021-05-29T14:25:00+03:00
91	"
Ανοίγουν πλήρως μπαρ και εστιατόρια στην Τσεχία - «Ελεύθερος» ο τουρισμός για επτά χώρες
"	https://www.protothema.gr/world/article/1128465/tsehia-anoigoun-pliros-bar-kai-estiatoria-eleutheros-o-tourismos-gia-epta-hores/	2021-05-28T13:38:00+03:00
92	"
Κοινωνικός Τουρισμός 2021: Πώς θα κάνετε δωρεάν διακοπές - Όλα τα links
"	https://www.protothema.gr/economy/article/1128442/koinonikos-tourismos-2021-auxisi-ton-dikaiouhon-pos-tha-kanete-dorean-diakopes/	2021-05-28T12:54:00+03:00
93	"
Κοινωνικός τουρισμός 2021: Ποιοι έχουν δικαίωμα συμμετοχής (vid)
"	https://www.newmoney.gr/roh/palmos-oikonomias/oikonomia/kinonikos-tourismos-2021-sinechizonte-i-etisis-pii-i-dikeouchi-vid/	2021-05-27T20:15:22+03:00
